"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
243270513,"emote_upgrade_rhythmicclap_03","spirit_upgrade","Seed of Hope",3,"heart",1522743741,"","","visiting_vendor_rhythmicclap","spirit_unlock"
260048132,"emote_upgrade_rhythmicclap_04","spirit_upgrade","Seed of Hope",6,"heart",243270513,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1125192843,"lootbox_epic_rhythmicclap_01","lootbox","Seed of Hope",5,"candles",243270513,"","","visiting_vendor_rhythmicclap","spirit_unlock"
280230718,"CharSkyKid_Hair_AP16Fire","outfit","Seed of Hope",40,"candles",243270513,"","","visiting_vendor_rhythmicclap","spirit_unlock"
1258235503,"sheet34","music","Seed of Hope",15,"candles",1125192843,"","","visiting_vendor_rhythmicclap","spirit_unlock"
3304670919,"CharSkyKid_Wing_AP16Fire","outfit","Seed of Hope",75,"candles",1125192843,"","","visiting_vendor_rhythmicclap","spirit_unlock"
232435773,"teleport_to_questap16","teleport_to","AURORA",0,"season_candle",0,"",9,"","spirit_unlock"
3234587732,"emote_upgrade_penguindance_01","spirit_upgrade","AURORA",4,"heart",232435773,2,1,"global_aurora_encore","spirit_unlock"
3884044792,"ap06unlock_ap16_fetch_01","ap06unlock","AURORA",0,"season_candle",232435773,1,"","","spirit_unlock"
3284920589,"emote_upgrade_penguindance_02","spirit_upgrade","AURORA",6,"heart",232435773,2,2,"global_aurora_encore","spirit_unlock"
264618989,"emote_upgrade_silentclap_02","spirit_upgrade","AURORA",3,"heart",3884044792,3,2,"","spirit_unlock"
214286132,"emote_upgrade_silentclap_01","spirit_upgrade","AURORA",0,"candles",3884044792,3,1,"","spirit_unlock"
247841370,"emote_upgrade_silentclap_03","spirit_upgrade","AURORA",5,"candles",214286132,3,3,"","spirit_unlock"
163953275,"emote_upgrade_silentclap_04","spirit_upgrade","AURORA",5,"heart",247841370,3,4,"","spirit_unlock"
3934377649,"ap06unlock_ap16_fetch_02","ap06unlock","AURORA",0,"candles",214286132,2,"","","spirit_unlock"
1619904579,"emote_upgrade_conduct_01","spirit_upgrade","AURORA",0,"candles",3934377649,4,1,"","spirit_unlock"
1636682198,"emote_upgrade_conduct_02","spirit_upgrade","AURORA",3,"heart",1619904579,4,2,"","spirit_unlock"
3917600030,"ap06unlock_ap16_fetch_03","ap06unlock","AURORA",0,"candles",1619904579,3,"","","spirit_unlock"
1653459817,"emote_upgrade_conduct_03","spirit_upgrade","AURORA",5,"candles",1619904579,4,3,"","spirit_unlock"
1670237436,"emote_upgrade_conduct_04","spirit_upgrade","AURORA",5,"heart",1653459817,4,4,"","spirit_unlock"
146251859,"heart_ap06unlock_ap16_fetch_03","heart","AURORA",3,"candles",3917600030,2,9,"","spirit_unlock"
1227644012,"emote_upgrade_skip_01","spirit_upgrade","AURORA",0,"candles",3917600030,5,1,"","spirit_unlock"
1277976869,"emote_upgrade_skip_02","spirit_upgrade","AURORA",3,"heart",1227644012,5,2,"","spirit_unlock"
3967932887,"ap06unlock_ap16_fetch_04","ap06unlock","AURORA",0,"candles",1227644012,4,"","","spirit_unlock"
1261199250,"emote_upgrade_skip_03","spirit_upgrade","AURORA",5,"candles",1227644012,5,3,"","spirit_unlock"
1177311155,"emote_upgrade_skip_04","spirit_upgrade","AURORA",5,"heart",1261199250,5,4,"","spirit_unlock"
1207902646,"sheet33","music","AURORA",20,"candles",3967932887,2,"","","spirit_unlock"
3951155268,"ap06unlock_ap16_fetch_05","ap06unlock","AURORA",0,"candles",3967932887,5,"","","spirit_unlock"
1241457884,"sheet35","music","AURORA",20,"candles",3951155268,3,"","","spirit_unlock"
3995763436,"CharSkyKid_Mask_AP16CureForMe","outfit","AURORA",50,"candles",3951155268,4,"","global_aurora_encore","spirit_unlock"
283405912,"CharSkyKid_Body_AP16GreenCure","outfit","AURORA",200,"candles",3951155268,5,"","global_aurora_encore","spirit_unlock"
1313384717,"emote_upgrade_plead_01","spirit_upgrade","Pleading Child",0,"candles",0,"","","","spirit_unlock"
1263051860,"emote_upgrade_plead_02","spirit_upgrade","Pleading Child",4,"heart",1313384717,"","","","spirit_unlock"
2847395405,"lootbox_epic_plead_01","lootbox","Pleading Child",5,"candles",1313384717,"","","","spirit_unlock"
1557749105,"CharSkyKid_Neck_AP17Scarf","outfit","Pleading Child",50,"candles",2847395405,"","","","spirit_unlock"
3312025151,"tier_unlock_plead_01","tier_unlock","Pleading Child",2,"prestige",2847395405,"","","","spirit_unlock"
1983247834,"heart_plead","heart","Pleading Child",3,"candles",2847395405,"","","","spirit_unlock"
1279829479,"emote_upgrade_plead_03","spirit_upgrade","Pleading Child",3,"heart",3312025151,"","","","spirit_unlock"
1229496622,"emote_upgrade_plead_04","spirit_upgrade","Pleading Child",6,"heart",1279829479,"","","","spirit_unlock"
2797062548,"lootbox_epic_plead_02","lootbox","Pleading Child",5,"candles",1279829479,"","","","spirit_unlock"
3751864662,"CharSkyKid_Body_AP17RaggedTunic","outfit","Pleading Child",40,"candles",2797062548,"","","","spirit_unlock"
2708364799,"CharSkyKid_Hair_AP17PaperboyCap","outfit","Pleading Child",60,"candles",2797062548,"","","","spirit_unlock"
4272659714,"CharSkyKid_Feet_AP17RaggedTunic","outfit","Pleading Child",30,"candles",2797062548,"","","","spirit_unlock"
3372673336,"emote_upgrade_tiptoe_01","spirit_upgrade","Tiptoeing Tea-Brewer",0,"candles",0,"","","","spirit_unlock"
3423006193,"emote_upgrade_tiptoe_02","spirit_upgrade","Tiptoeing Tea-Brewer",4,"heart",3372673336,"","","","spirit_unlock"
1418856568,"lootbox_epic_tiptoe_01","lootbox","Tiptoeing Tea-Brewer",5,"candles",3372673336,"","","","spirit_unlock"
894646226,"CharSkyKid_Hair_AP17BandanaBraid","outfit","Tiptoeing Tea-Brewer",40,"candles",1418856568,"","","","spirit_unlock"
928865186,"tier_unlock_tiptoe_01","tier_unlock","Tiptoeing Tea-Brewer",2,"prestige",1418856568,"","","","spirit_unlock"
1576954783,"heart_tiptoe","heart","Tiptoeing Tea-Brewer",3,"candles",1418856568,"","","","spirit_unlock"
3406228574,"emote_upgrade_tiptoe_03","spirit_upgrade","Tiptoeing Tea-Brewer",3,"heart",928865186,"","","","spirit_unlock"
3456561431,"emote_upgrade_tiptoe_04","spirit_upgrade","Tiptoeing Tea-Brewer",6,"heart",3406228574,"","","","spirit_unlock"
1469189425,"lootbox_epic_tiptoe_02","lootbox","Tiptoeing Tea-Brewer",5,"candles",3406228574,"","","","spirit_unlock"
204906579,"CharSkyKid_Body_AP17Apron","outfit","Tiptoeing Tea-Brewer",55,"candles",1469189425,"","","","spirit_unlock"
1891246567,"CharSkyKid_Wing_AP17TiedShawl","outfit","Tiptoeing Tea-Brewer",65,"candles",1469189425,"","","","spirit_unlock"
3953301706,"emote_upgrade_grief_01","spirit_upgrade","Bereft Veteran",0,"candles",0,"","","","spirit_unlock"
3936524087,"emote_upgrade_grief_02","spirit_upgrade","Bereft Veteran",4,"heart",3953301706,"","","","spirit_unlock"
2634659594,"lootbox_epic_grief_01","lootbox","Bereft Veteran",5,"candles",3953301706,"","","","spirit_unlock"
318648989,"CharSkyKid_Mask_AP17PuffyBeard","outfit","Bereft Veteran",35,"candles",2634659594,"","","","spirit_unlock"
3290070560,"tier_unlock_grief_01","tier_unlock","Bereft Veteran",2,"prestige",2634659594,"","","","spirit_unlock"
966976403,"heart_grief","heart","Bereft Veteran",3,"candles",2634659594,"","","","spirit_unlock"
3919746468,"emote_upgrade_grief_03","spirit_upgrade","Bereft Veteran",3,"heart",3290070560,"","","","spirit_unlock"
3902968849,"emote_upgrade_grief_04","spirit_upgrade","Bereft Veteran",6,"heart",3919746468,"","","","spirit_unlock"
2617881975,"lootbox_epic_grief_02","lootbox","Bereft Veteran",5,"candles",3919746468,"","","","spirit_unlock"
1685967592,"CharSkyKid_Hair_AP17Genius","outfit","Bereft Veteran",60,"candles",2617881975,"","","","spirit_unlock"
1572741128,"CharSkyKid_Wing_AP17UniformCloak","outfit","Bereft Veteran",80,"candles",2617881975,"","","","spirit_unlock"
2120469796,"emote_upgrade_injured_01","spirit_upgrade","Wounded Warrior",0,"candles",0,"","","","spirit_unlock"
2080614244,"lootbox_epic_injured_01","lootbox","Wounded Warrior",5,"candles",2120469796,"","","","spirit_unlock"
2205584694,"CharSkyKid_Mask_AP17Injured","outfit","Wounded Warrior",45,"candles",2080614244,"","","","spirit_unlock"
3495014338,"tier_unlock_injured_01","tier_unlock","Wounded Warrior",2,"prestige",2080614244,"","","","spirit_unlock"
474977697,"heart_injured","heart","Wounded Warrior",3,"candles",2080614244,"","","","spirit_unlock"
2130947101,"lootbox_epic_injured_02","lootbox","Wounded Warrior",5,"candles",3495014338,"","","","spirit_unlock"
62686802,"CharSkyKid_Body_AP17Injured","outfit","Wounded Warrior",60,"candles",2130947101,"","","","spirit_unlock"
1707773613,"CharSkyKid_Wing_AP17InjuredSoldier","outfit","Wounded Warrior",80,"candles",2130947101,"","","","spirit_unlock"
215658154,"teleport_to_questap17","teleport_to","Remembrance Guide",0,"season_candle",0,"",99,"","spirit_unlock"
4252993497,"ap06unlock_ap17_fetch_01","ap06unlock","Remembrance Guide",0,"season_candle",215658154,1,"","","spirit_unlock"
2620884760,"heart_ap06unlock_ap17_fetch_01","heart","Remembrance Guide",3,"candles",4252993497,2,10,"","spirit_unlock"
4202660640,"ap06unlock_ap17_fetch_02","ap06unlock","Remembrance Guide",0,"season_candle",4252993497,2,"","","spirit_unlock"
586956707,"CharSkyKid_Prop_AP17Chimes","outfit","Remembrance Guide",30,"candles",4202660640,3,3,"","spirit_unlock"
1700636318,"relationship_ability_ap06unlock_ap17_high_five","relationship_ability","Remembrance Guide",0,"season_candle",4202660640,3,2,"","spirit_unlock"
1397277274,"lootbox_epic_01","lootbox","Remembrance Guide",0,"season_candle",1700636318,2,5,"","spirit_unlock"
4219438259,"ap06unlock_ap17_fetch_03","ap06unlock","Remembrance Guide",0,"season_candle",1700636318,2,1,"","spirit_unlock"
2654439998,"heart_ap06unlock_ap17_fetch_03","heart","Remembrance Guide",3,"candles",4219438259,3,10,"","spirit_unlock"
8359058,"ap06unlock_ap17_fetch_04","ap06unlock","Remembrance Guide",0,"season_candle",4219438259,3,"","","spirit_unlock"
1859928985,"CharSkyKid_Prop_AP17Kettle","outfit","Remembrance Guide",50,"candles",8359058,4,3,"","spirit_unlock"
2972913325,"relationship_ability_ap06unlock_ap17_double_five","relationship_ability","Remembrance Guide",0,"season_candle",8359058,4,2,"","spirit_unlock"
1535433244,"lootbox_rainbow_02","lootbox","Remembrance Guide",0,"season_candle",2972913325,4,5,"","spirit_unlock"
25136677,"ap06unlock_ap17_fetch_05","ap06unlock","Remembrance Guide",0,"season_candle",2972913325,3,1,"","spirit_unlock"
2687995236,"heart_ap06unlock_ap17_fetch_05","heart","Remembrance Guide",3,"candles",25136677,4,10,"","spirit_unlock"
4269771116,"ap06unlock_ap17_fetch_06","ap06unlock","Remembrance Guide",0,"season_candle",25136677,4,"","","spirit_unlock"
2166729056,"CharSkyKid_Prop_AP17Plants","outfit","Remembrance Guide",40,"candles",4269771116,5,2,"","spirit_unlock"
4286548735,"ap06unlock_ap17_fetch_07","ap06unlock","Remembrance Guide",0,"season_candle",4269771116,4,1,"","spirit_unlock"
2721550474,"heart_ap06unlock_ap17_fetch_07","heart","Remembrance Guide",3,"candles",4286548735,5,10,"","spirit_unlock"
75469534,"ap06unlock_ap17_fetch_08","ap06unlock","Remembrance Guide",0,"season_candle",4286548735,5,"","","spirit_unlock"
3254046376,"CharSkyKid_Prop_AP17Crab","outfit","Remembrance Guide",19,"heart",75469534,6,2,"","spirit_unlock"
328750475,"relationship_ability_ap06unlock_ap17_hug","relationship_ability","Remembrance Guide",0,"season_candle",75469534,6,1,"","spirit_unlock"
693099209,"CharSkyKid_Prop_AP17Manta","outfit","Remembrance Guide",17,"heart",75469534,5,5,"","spirit_unlock"
1552210863,"lootbox_rainbow_03","lootbox","Remembrance Guide",0,"season_candle",328750475,6,5,"","spirit_unlock"
92247153,"ap06unlock_ap17_fetch_09","ap06unlock","Remembrance Guide",0,"season_candle",328750475,5,1,"","spirit_unlock"
1501878006,"lootbox_rainbow_04","lootbox","Remembrance Guide",0,"season_candle",92247153,6,5,"","spirit_unlock"
42061391,"ap06unlock_ap17_fetch_10","ap06unlock","Remembrance Guide",0,"season_candle",92247153,6,"","","spirit_unlock"
3424072038,"CharSkyKid_Neck_AP17Pendant","outfit","Remembrance Guide",0,"season_heart",4252993497,1,99,"","spirit_unlock"
1861774843,"CharSkyKid_Neck_AP17Sash","outfit","Remembrance Guide",2,"season_heart",3424072038,1,99,"","spirit_unlock"
2299496947,"CharSkyKid_Prop_AP17UltimateMemoryBook","outfit","Remembrance Guide",2,"season_heart",1861774843,1,99,"","spirit_unlock"
376680525,"emote_upgrade_hackysack_01","spirit_upgrade","Oddball Outcast",0,"candles",0,"","","","spirit_unlock"
326347668,"emote_upgrade_hackysack_02","spirit_upgrade","Oddball Outcast",4,"heart",376680525,"","","","spirit_unlock"
2618016909,"lootbox_epic_hackysack_01","lootbox","Oddball Outcast",5,"candles",376680525,"","","","spirit_unlock"
3027173765,"CharSkyKid_Hair_AP18SideFade","outfit","Oddball Outcast",40,"candles",2618016909,"","","","spirit_unlock"
3782741195,"tier_unlock_hackysack_01","tier_unlock","Oddball Outcast",2,"prestige",2618016909,"","","","spirit_unlock"
1498830538,"heart_hackysack","heart","Oddball Outcast",3,"candles",2618016909,"","","","spirit_unlock"
343125287,"emote_upgrade_hackysack_03","spirit_upgrade","Oddball Outcast",3,"heart",3782741195,"","","","spirit_unlock"
292792430,"emote_upgrade_hackysack_04","spirit_upgrade","Oddball Outcast",6,"heart",343125287,"","","","spirit_unlock"
2567684052,"lootbox_epic_hackysack_02","lootbox","Oddball Outcast",5,"candles",343125287,"","","","spirit_unlock"
2998588256,"CharSkyKid_Neck_AP18FluffyRuff","outfit","Oddball Outcast",65,"candles",2567684052,"","","","spirit_unlock"
1570724646,"CharSkyKid_Body_AP18DarkRobe","outfit","Oddball Outcast",65,"candles",2567684052,"","","","spirit_unlock"
4203313752,"emote_upgrade_roll_01","spirit_upgrade","Tumbling Troublemaker",0,"candles",0,"","","","spirit_unlock"
4253646609,"emote_upgrade_roll_02","spirit_upgrade","Tumbling Troublemaker",4,"heart",4203313752,"","","","spirit_unlock"
2017394584,"lootbox_epic_roll_01","lootbox","Tumbling Troublemaker",5,"candles",4203313752,"","","","spirit_unlock"
962984138,"CharSkyKid_Hair_AP18Spiky","outfit","Tumbling Troublemaker",40,"candles",2017394584,"","","","spirit_unlock"
2094410798,"tier_unlock_roll_01","tier_unlock","Tumbling Troublemaker",2,"prestige",2017394584,"","","","spirit_unlock"
3497206215,"heart_roll","heart","Tumbling Troublemaker",3,"candles",2017394584,"","","","spirit_unlock"
4236868990,"emote_upgrade_roll_03","spirit_upgrade","Tumbling Troublemaker",3,"heart",2094410798,"","","","spirit_unlock"
4287201847,"emote_upgrade_roll_04","spirit_upgrade","Tumbling Troublemaker",6,"heart",4236868990,"","","","spirit_unlock"
2067727441,"lootbox_epic_roll_02","lootbox","Tumbling Troublemaker",5,"candles",4236868990,"","","","spirit_unlock"
2098032228,"CharSkyKid_Horn_AP18FabricStrip","outfit","Tumbling Troublemaker",55,"candles",2067727441,"","","","spirit_unlock"
3258520588,"CharSkyKid_Wing_AP18RaccoonTail","outfit","Tumbling Troublemaker",80,"candles",2067727441,"","","","spirit_unlock"
3444838920,"emote_upgrade_mope_01","spirit_upgrade","Melancholy Mope",0,"candles",0,"","","","spirit_unlock"
3495171777,"emote_upgrade_mope_02","spirit_upgrade","Melancholy Mope",4,"heart",3444838920,"","","","spirit_unlock"
3489719624,"lootbox_epic_mope_01","lootbox","Melancholy Mope",5,"candles",3444838920,"","","","spirit_unlock"
4201698142,"CharSkyKid_Horn_AP18Tusk","outfit","Melancholy Mope",35,"candles",3489719624,"","","","spirit_unlock"
1330834410,"tier_unlock_mope_01","tier_unlock","Melancholy Mope",2,"prestige",3489719624,"","","","spirit_unlock"
157219827,"heart_mope","heart","Melancholy Mope",3,"candles",3489719624,"","","","spirit_unlock"
3478394158,"emote_upgrade_mope_03","spirit_upgrade","Melancholy Mope",3,"heart",1330834410,"","","","spirit_unlock"
3528727015,"emote_upgrade_mope_04","spirit_upgrade","Melancholy Mope",6,"heart",3478394158,"","","","spirit_unlock"
3540052481,"lootbox_epic_mope_02","lootbox","Melancholy Mope",5,"candles",3478394158,"","","","spirit_unlock"
3071068126,"CharSkyKid_Hair_AP18MediumBob","outfit","Melancholy Mope",55,"candles",3540052481,"","","","spirit_unlock"
16599374,"CharSkyKid_Body_AP18LightRobe","outfit","Melancholy Mope",70,"candles",3540052481,"","","","spirit_unlock"
1741360503,"emote_upgrade_pullup_01","spirit_upgrade","Overactive Overachiever",0,"candles",0,"","","","spirit_unlock"
1758138122,"emote_upgrade_pullup_02","spirit_upgrade","Overactive Overachiever",4,"heart",1741360503,"","","","spirit_unlock"
1618563511,"lootbox_epic_pullup_01","lootbox","Overactive Overachiever",5,"candles",1741360503,"","","","spirit_unlock"
2426271504,"CharSkyKid_Prop_AP18Ocarina","outfit","Overactive Overachiever",55,"candles",1618563511,"","","","spirit_unlock"
2629945869,"tier_unlock_pullup_01","tier_unlock","Overactive Overachiever",2,"prestige",1618563511,"","","","spirit_unlock"
3309712238,"heart_pullup","heart","Overactive Overachiever",3,"candles",1618563511,"","","","spirit_unlock"
1774915741,"emote_upgrade_pullup_03","spirit_upgrade","Overactive Overachiever",3,"heart",2629945869,"","","","spirit_unlock"
1657472408,"emote_upgrade_pullup_04","spirit_upgrade","Overactive Overachiever",6,"heart",1774915741,"","","","spirit_unlock"
1635341130,"lootbox_epic_pullup_02","lootbox","Overactive Overachiever",5,"candles",1774915741,"","","","spirit_unlock"
2704502947,"CharSkyKid_Hair_AP18SlickBack","outfit","Overactive Overachiever",45,"candles",1635341130,"","","","spirit_unlock"
4159379134,"CharSkyKid_Wing_AP18FauxPelt","outfit","Overactive Overachiever",80,"candles",1635341130,"","","","spirit_unlock"
4292516403,"teleport_to_questap18","teleport_to","Passage Guide",0,"candles",0,"",9,"","spirit_unlock"
3669649210,"ap06unlock_ap18_fetch_01","ap06unlock","Passage Guide",0,"candles",4292516403,1,"","","spirit_unlock"
306036235,"heart_ap06unlock_ap18_fetch_01","heart","Passage Guide",3,"candles",3669649210,2,9,"","spirit_unlock"
3652871591,"ap06unlock_ap18_fetch_02","ap06unlock","Passage Guide",0,"candles",3669649210,2,"","","spirit_unlock"
2350742964,"CharSkyKid_Mask_AP18Serow","outfit","Passage Guide",48,"candles",3652871591,2,2,"","spirit_unlock"
3636093972,"ap06unlock_ap18_fetch_03","ap06unlock","Passage Guide",0,"candles",3652871591,2,1,"","spirit_unlock"
339591473,"heart_ap06unlock_ap18_fetch_03","heart","Passage Guide",3,"candles",3636093972,3,9,"","spirit_unlock"
3619316353,"ap06unlock_ap18_fetch_04","ap06unlock","Passage Guide",0,"candles",3636093972,3,"","","spirit_unlock"
