"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
3456561431,"emote_upgrade_tiptoe_04","spirit_upgrade","tiptoe",6,"heart",3406228574,"","","","spirit_unlock"
1469189425,"lootbox_epic_tiptoe_02","lootbox","tiptoe",5,"candles",3406228574,"","","","spirit_unlock"
204906579,"CharSkyKid_Body_AP17Apron","outfit","tiptoe",55,"candles",1469189425,"","","","spirit_unlock"
1891246567,"CharSkyKid_Wing_AP17TiedShawl","outfit","tiptoe",65,"candles",1469189425,"","","","spirit_unlock"
3953301706,"emote_upgrade_grief_01","spirit_upgrade","grief",0,"candles",0,"","","","spirit_unlock"
3936524087,"emote_upgrade_grief_02","spirit_upgrade","grief",4,"heart",3953301706,"","","","spirit_unlock"
2634659594,"lootbox_epic_grief_01","lootbox","grief",5,"candles",3953301706,"","","","spirit_unlock"
318648989,"CharSkyKid_Mask_AP17PuffyBeard","outfit","grief",35,"candles",2634659594,"","","","spirit_unlock"
3290070560,"tier_unlock_grief_01","tier_unlock","grief",2,"prestige",2634659594,"","","","spirit_unlock"
966976403,"heart_grief","heart","grief",3,"candles",2634659594,"","","","spirit_unlock"
3919746468,"emote_upgrade_grief_03","spirit_upgrade","grief",3,"heart",3290070560,"","","","spirit_unlock"
3902968849,"emote_upgrade_grief_04","spirit_upgrade","grief",6,"heart",3919746468,"","","","spirit_unlock"
2617881975,"lootbox_epic_grief_02","lootbox","grief",5,"candles",3919746468,"","","","spirit_unlock"
1685967592,"CharSkyKid_Hair_AP17Genius","outfit","grief",60,"candles",2617881975,"","","","spirit_unlock"
1572741128,"CharSkyKid_Wing_AP17UniformCloak","outfit","grief",80,"candles",2617881975,"","","","spirit_unlock"
2120469796,"emote_upgrade_injured_01","spirit_upgrade","injured",0,"candles",0,"","","","spirit_unlock"
2080614244,"lootbox_epic_injured_01","lootbox","injured",5,"candles",2120469796,"","","","spirit_unlock"
2205584694,"CharSkyKid_Mask_AP17Injured","outfit","injured",45,"candles",2080614244,"","","","spirit_unlock"
3495014338,"tier_unlock_injured_01","tier_unlock","injured",2,"prestige",2080614244,"","","","spirit_unlock"
474977697,"heart_injured","heart","injured",3,"candles",2080614244,"","","","spirit_unlock"
2130947101,"lootbox_epic_injured_02","lootbox","injured",5,"candles",3495014338,"","","","spirit_unlock"
62686802,"CharSkyKid_Body_AP17Injured","outfit","injured",60,"candles",2130947101,"","","","spirit_unlock"
1707773613,"CharSkyKid_Wing_AP17InjuredSoldier","outfit","injured",80,"candles",2130947101,"","","","spirit_unlock"
215658154,"teleport_to_questap17","teleport_to","questap17",0,"season_candle",0,"",99,"","spirit_unlock"
4252993497,"ap06unlock_ap17_fetch_01","ap06unlock","questap17",0,"season_candle",215658154,1,"","","spirit_unlock"
2620884760,"heart_ap06unlock_ap17_fetch_01","heart","questap17",3,"candles",4252993497,2,10,"","spirit_unlock"
4202660640,"ap06unlock_ap17_fetch_02","ap06unlock","questap17",0,"season_candle",4252993497,2,"","","spirit_unlock"
586956707,"CharSkyKid_Prop_AP17Chimes","outfit","questap17",30,"candles",4202660640,3,3,"","spirit_unlock"
1700636318,"relationship_ability_ap06unlock_ap17_high_five","relationship_ability","questap17",0,"season_candle",4202660640,3,2,"","spirit_unlock"
1397277274,"lootbox_epic_01","lootbox","questap17",0,"season_candle",1700636318,2,5,"","spirit_unlock"
4219438259,"ap06unlock_ap17_fetch_03","ap06unlock","questap17",0,"season_candle",1700636318,2,1,"","spirit_unlock"
2654439998,"heart_ap06unlock_ap17_fetch_03","heart","questap17",3,"candles",4219438259,3,10,"","spirit_unlock"
8359058,"ap06unlock_ap17_fetch_04","ap06unlock","questap17",0,"season_candle",4219438259,3,"","","spirit_unlock"
1859928985,"CharSkyKid_Prop_AP17Kettle","outfit","questap17",50,"candles",8359058,4,3,"","spirit_unlock"
2972913325,"relationship_ability_ap06unlock_ap17_double_five","relationship_ability","questap17",0,"season_candle",8359058,4,2,"","spirit_unlock"
1535433244,"lootbox_rainbow_02","lootbox","questap17",0,"season_candle",2972913325,4,5,"","spirit_unlock"
25136677,"ap06unlock_ap17_fetch_05","ap06unlock","questap17",0,"season_candle",2972913325,3,1,"","spirit_unlock"
2687995236,"heart_ap06unlock_ap17_fetch_05","heart","questap17",3,"candles",25136677,4,10,"","spirit_unlock"
4269771116,"ap06unlock_ap17_fetch_06","ap06unlock","questap17",0,"season_candle",25136677,4,"","","spirit_unlock"
2166729056,"CharSkyKid_Prop_AP17Plants","outfit","questap17",40,"candles",4269771116,5,2,"","spirit_unlock"
4286548735,"ap06unlock_ap17_fetch_07","ap06unlock","questap17",0,"season_candle",4269771116,4,1,"","spirit_unlock"
2721550474,"heart_ap06unlock_ap17_fetch_07","heart","questap17",3,"candles",4286548735,5,10,"","spirit_unlock"
75469534,"ap06unlock_ap17_fetch_08","ap06unlock","questap17",0,"season_candle",4286548735,5,"","","spirit_unlock"
3254046376,"CharSkyKid_Prop_AP17Crab","outfit","questap17",19,"heart",75469534,6,2,"","spirit_unlock"
328750475,"relationship_ability_ap06unlock_ap17_hug","relationship_ability","questap17",0,"season_candle",75469534,6,1,"","spirit_unlock"
693099209,"CharSkyKid_Prop_AP17Manta","outfit","questap17",17,"heart",75469534,5,5,"","spirit_unlock"
1552210863,"lootbox_rainbow_03","lootbox","questap17",0,"season_candle",328750475,6,5,"","spirit_unlock"
92247153,"ap06unlock_ap17_fetch_09","ap06unlock","questap17",0,"season_candle",328750475,5,1,"","spirit_unlock"
1501878006,"lootbox_rainbow_04","lootbox","questap17",0,"season_candle",92247153,6,5,"","spirit_unlock"
42061391,"ap06unlock_ap17_fetch_10","ap06unlock","questap17",0,"season_candle",92247153,6,"","","spirit_unlock"
3424072038,"CharSkyKid_Neck_AP17Pendant","outfit","questap17",0,"season_heart",4252993497,1,99,"","spirit_unlock"
1861774843,"CharSkyKid_Neck_AP17Sash","outfit","questap17",2,"season_heart",3424072038,1,99,"","spirit_unlock"
2299496947,"CharSkyKid_Prop_AP17UltimateMemoryBook","outfit","questap17",2,"season_heart",1861774843,1,99,"","spirit_unlock"
376680525,"emote_upgrade_hackysack_01","spirit_upgrade","hackysack",0,"candles",0,"","","","spirit_unlock"
326347668,"emote_upgrade_hackysack_02","spirit_upgrade","hackysack",4,"heart",376680525,"","","","spirit_unlock"
2618016909,"lootbox_epic_hackysack_01","lootbox","hackysack",5,"candles",376680525,"","","","spirit_unlock"
3027173765,"CharSkyKid_Hair_AP18SideFade","outfit","hackysack",40,"candles",2618016909,"","","","spirit_unlock"
3782741195,"tier_unlock_hackysack_01","tier_unlock","hackysack",2,"prestige",2618016909,"","","","spirit_unlock"
1498830538,"heart_hackysack","heart","hackysack",3,"candles",2618016909,"","","","spirit_unlock"
343125287,"emote_upgrade_hackysack_03","spirit_upgrade","hackysack",3,"heart",3782741195,"","","","spirit_unlock"
292792430,"emote_upgrade_hackysack_04","spirit_upgrade","hackysack",6,"heart",343125287,"","","","spirit_unlock"
2567684052,"lootbox_epic_hackysack_02","lootbox","hackysack",5,"candles",343125287,"","","","spirit_unlock"
2998588256,"CharSkyKid_Neck_AP18FluffyRuff","outfit","hackysack",65,"candles",2567684052,"","","","spirit_unlock"
1570724646,"CharSkyKid_Body_AP18DarkRobe","outfit","hackysack",65,"candles",2567684052,"","","","spirit_unlock"
4203313752,"emote_upgrade_roll_01","spirit_upgrade","roll",0,"candles",0,"","","","spirit_unlock"
4253646609,"emote_upgrade_roll_02","spirit_upgrade","roll",4,"heart",4203313752,"","","","spirit_unlock"
2017394584,"lootbox_epic_roll_01","lootbox","roll",5,"candles",4203313752,"","","","spirit_unlock"
962984138,"CharSkyKid_Hair_AP18Spiky","outfit","roll",40,"candles",2017394584,"","","","spirit_unlock"
2094410798,"tier_unlock_roll_01","tier_unlock","roll",2,"prestige",2017394584,"","","","spirit_unlock"
3497206215,"heart_roll","heart","roll",3,"candles",2017394584,"","","","spirit_unlock"
4236868990,"emote_upgrade_roll_03","spirit_upgrade","roll",3,"heart",2094410798,"","","","spirit_unlock"
4287201847,"emote_upgrade_roll_04","spirit_upgrade","roll",6,"heart",4236868990,"","","","spirit_unlock"
2067727441,"lootbox_epic_roll_02","lootbox","roll",5,"candles",4236868990,"","","","spirit_unlock"
2098032228,"CharSkyKid_Horn_AP18FabricStrip","outfit","roll",55,"candles",2067727441,"","","","spirit_unlock"
3258520588,"CharSkyKid_Wing_AP18RaccoonTail","outfit","roll",80,"candles",2067727441,"","","","spirit_unlock"
3444838920,"emote_upgrade_mope_01","spirit_upgrade","mope",0,"candles",0,"","","","spirit_unlock"
3495171777,"emote_upgrade_mope_02","spirit_upgrade","mope",4,"heart",3444838920,"","","","spirit_unlock"
3489719624,"lootbox_epic_mope_01","lootbox","mope",5,"candles",3444838920,"","","","spirit_unlock"
4201698142,"CharSkyKid_Horn_AP18Tusk","outfit","mope",35,"candles",3489719624,"","","","spirit_unlock"
1330834410,"tier_unlock_mope_01","tier_unlock","mope",2,"prestige",3489719624,"","","","spirit_unlock"
157219827,"heart_mope","heart","mope",3,"candles",3489719624,"","","","spirit_unlock"
3478394158,"emote_upgrade_mope_03","spirit_upgrade","mope",3,"heart",1330834410,"","","","spirit_unlock"
3528727015,"emote_upgrade_mope_04","spirit_upgrade","mope",6,"heart",3478394158,"","","","spirit_unlock"
3540052481,"lootbox_epic_mope_02","lootbox","mope",5,"candles",3478394158,"","","","spirit_unlock"
3071068126,"CharSkyKid_Hair_AP18MediumBob","outfit","mope",55,"candles",3540052481,"","","","spirit_unlock"
16599374,"CharSkyKid_Body_AP18LightRobe","outfit","mope",70,"candles",3540052481,"","","","spirit_unlock"
1741360503,"emote_upgrade_pullup_01","spirit_upgrade","pullup",0,"candles",0,"","","","spirit_unlock"
1758138122,"emote_upgrade_pullup_02","spirit_upgrade","pullup",4,"heart",1741360503,"","","","spirit_unlock"
1618563511,"lootbox_epic_pullup_01","lootbox","pullup",5,"candles",1741360503,"","","","spirit_unlock"
2426271504,"CharSkyKid_Prop_AP18Ocarina","outfit","pullup",55,"candles",1618563511,"","","","spirit_unlock"
2629945869,"tier_unlock_pullup_01","tier_unlock","pullup",2,"prestige",1618563511,"","","","spirit_unlock"
3309712238,"heart_pullup","heart","pullup",3,"candles",1618563511,"","","","spirit_unlock"
1774915741,"emote_upgrade_pullup_03","spirit_upgrade","pullup",3,"heart",2629945869,"","","","spirit_unlock"
1657472408,"emote_upgrade_pullup_04","spirit_upgrade","pullup",6,"heart",1774915741,"","","","spirit_unlock"
1635341130,"lootbox_epic_pullup_02","lootbox","pullup",5,"candles",1774915741,"","","","spirit_unlock"
2704502947,"CharSkyKid_Hair_AP18SlickBack","outfit","pullup",45,"candles",1635341130,"","","","spirit_unlock"
4159379134,"CharSkyKid_Wing_AP18FauxPelt","outfit","pullup",80,"candles",1635341130,"","","","spirit_unlock"
4292516403,"teleport_to_questap18","teleport_to","questap18",0,"candles",0,"",9,"","spirit_unlock"
3669649210,"ap06unlock_ap18_fetch_01","ap06unlock","questap18",0,"candles",4292516403,1,"","","spirit_unlock"
306036235,"heart_ap06unlock_ap18_fetch_01","heart","questap18",3,"candles",3669649210,2,9,"","spirit_unlock"
3652871591,"ap06unlock_ap18_fetch_02","ap06unlock","questap18",0,"candles",3669649210,2,"","","spirit_unlock"
2350742964,"CharSkyKid_Mask_AP18Serow","outfit","questap18",48,"candles",3652871591,2,2,"","spirit_unlock"
3636093972,"ap06unlock_ap18_fetch_03","ap06unlock","questap18",0,"candles",3652871591,2,1,"","spirit_unlock"
339591473,"heart_ap06unlock_ap18_fetch_03","heart","questap18",3,"candles",3636093972,3,9,"","spirit_unlock"
3619316353,"ap06unlock_ap18_fetch_04","ap06unlock","questap18",0,"candles",3636093972,3,"","","spirit_unlock"
1873180512,"CharSkyKid_Mask_AP18Boar","outfit","questap18",44,"candles",3636093972,3,1,"","spirit_unlock"
356369092,"heart_ap06unlock_ap18_fetch_04","heart","questap18",3,"candles",3619316353,4,9,"","spirit_unlock"
3602538734,"ap06unlock_ap18_fetch_05","ap06unlock","questap18",0,"candles",3619316353,4,"","","spirit_unlock"
1994876029,"CharSkyKid_Mask_AP18Monkey","outfit","questap18",46,"candles",3619316353,4,1,"","spirit_unlock"
373146711,"heart_ap06unlock_ap18_fetch_05","heart","questap18",3,"candles",3602538734,4,9,"","spirit_unlock"
4176974961,"CharSkyKid_Mask_AP18Raccoon","outfit","questap18",52,"candles",3602538734,5,1,"","spirit_unlock"
2724560498,"CharSkyKid_Prop_AP18Ball","outfit","questap18",39,"heart",3602538734,5,2,"","spirit_unlock"
746070101,"CharSkyKid_Neck_AP18Pendant","outfit","questap18",0,"season_heart",3669649210,2,1,"","spirit_unlock"
4198386154,"CharSkyKid_Mask_AP18Bear","outfit","questap18",2,"season_heart",746070101,2,"","","spirit_unlock"
2276624488,"CharSkyKid_Wing_AP18FurryGuard","outfit","questap18",2,"season_heart",4198386154,3,"","","spirit_unlock"
2805583371,"CharSkyKid_Prop_AP19Camera","outfit","questap19",0,"season_candle",0,"","","","spirit_unlock"
4275738784,"teleport_to_questap19","teleport_to","questap19",0,"season_candle",2805583371,1,9,"","spirit_unlock"
4088301803,"ap06unlock_ap19_fetch_01","ap06unlock","questap19",0,"season_candle",2805583371,1,1,"","spirit_unlock"
2868159706,"heart_ap06unlock_ap19_fetch_01","heart","questap19",3,"candles",4088301803,2,9,"","spirit_unlock"
4105079422,"ap06unlock_ap19_fetch_02","ap06unlock","questap19",0,"season_candle",4088301803,2,"","","spirit_unlock"
2851382087,"heart_ap06unlock_ap19_fetch_02","heart","questap19",3,"candles",4105079422,2,9,"","spirit_unlock"
2680405276,"relationship_ability_ap06unlock_ap19_high_five","relationship_ability","questap19",0,"season_candle",4105079422,2,1,"","spirit_unlock"
4121857041,"ap06unlock_ap19_fetch_03","ap06unlock","questap19",0,"season_candle",2680405276,2,1,"","spirit_unlock"
2834604468,"heart_ap06unlock_ap19_fetch_03","heart","questap19",3,"candles",4121857041,3,9,"","spirit_unlock"
4138634660,"ap06unlock_ap19_fetch_04","ap06unlock","questap19",0,"season_candle",4121857041,3,"","","spirit_unlock"
2817826849,"heart_ap06unlock_ap19_fetch_04","heart","questap19",3,"candles",4138634660,3,9,"","spirit_unlock"
4155412279,"ap06unlock_ap19_fetch_05","ap06unlock","questap19",0,"season_candle",4138634660,4,"","","spirit_unlock"
2801049230,"heart_ap06unlock_ap19_fetch_05","heart","questap19",3,"candles",4155412279,4,9,"","spirit_unlock"
1976641388,"CharSkyKid_Neck_AP19Pendant","outfit","questap19",0,"season_heart",2805583371,2,2,"","spirit_unlock"
3089919808,"CharSkyKid_Horn_AP19Glasses","outfit","questap19",1,"season_heart",1976641388,2,1,"","spirit_unlock"
772545524,"CharSkyKid_Prop_AP19UltimateCamera","outfit","questap19",1,"season_heart",3089919808,3,1,"","spirit_unlock"
3250808503,"CharSkyKid_Horn_AP19WesternHat","outfit","questap19",2,"season_heart",772545524,4,1,"","spirit_unlock"
3653550998,"emote_upgrade_jollydance_01","spirit_upgrade","jollydance",0,"candles",0,"","","","spirit_unlock"
3636773379,"emote_upgrade_jollydance_02","spirit_upgrade","jollydance",4,"heart",3653550998,"","","","spirit_unlock"
2752672726,"lootbox_epic_jollydance_01","lootbox","jollydance",5,"candles",3653550998,"","","","spirit_unlock"
2398739399,"CharSkyKid_Prop_AP19CrystalJar","outfit","jollydance",36,"candles",2752672726,"","","","spirit_unlock"
2817208412,"tier_unlock_jollydance_01","tier_unlock","jollydance",2,"prestige",2752672726,"","","","spirit_unlock"
1570802773,"heart_jollydance","heart","jollydance",3,"candles",2752672726,"","","","spirit_unlock"
3619995760,"emote_upgrade_jollydance_03","spirit_upgrade","jollydance",3,"heart",2817208412,"","","","spirit_unlock"
3737439093,"emote_upgrade_jollydance_04","spirit_upgrade","jollydance",6,"heart",3619995760,"","","","spirit_unlock"
2735895107,"lootbox_epic_jollydance_02","lootbox","jollydance",5,"candles",3619995760,"","","","spirit_unlock"
2839033349,"CharSkyKid_Horn_AP19SkullJaw","outfit","jollydance",42,"candles",2735895107,"","","","spirit_unlock"
4191758612,"CharSkyKid_Hair_AP19Skull","outfit","jollydance",48,"candles",2735895107,"","","","spirit_unlock"
1308568360,"sheet39","music","jollydance",15,"candles",2735895107,"","","","spirit_unlock"
702795104,"emote_upgrade_windpose_01","spirit_upgrade","windpose",0,"candles",0,"","","","spirit_unlock"
753127961,"emote_upgrade_windpose_02","spirit_upgrade","windpose",4,"heart",702795104,"","","","spirit_unlock"
2988696224,"lootbox_epic_windpose_01","lootbox","windpose",5,"candles",702795104,"","","","spirit_unlock"
2524649321,"CharSkyKid_Mask_AP19Blindfold","outfit","windpose",45,"candles",2988696224,"","","","spirit_unlock"
3669184486,"tier_unlock_windpose_01","tier_unlock","windpose",2,"prestige",2988696224,"","","","spirit_unlock"
2754446191,"heart_windpose","heart","windpose",3,"candles",2988696224,"","","","spirit_unlock"
736350342,"emote_upgrade_windpose_03","spirit_upgrade","windpose",3,"heart",3669184486,"","","","spirit_unlock"
786683199,"emote_upgrade_windpose_04","spirit_upgrade","windpose",6,"heart",736350342,"","","","spirit_unlock"
3039029081,"lootbox_epic_windpose_02","lootbox","windpose",5,"candles",736350342,"","","","spirit_unlock"
1709375144,"CharSkyKid_Hair_AP19HeadTattoo","outfit","windpose",32,"candles",3039029081,"","","","spirit_unlock"
968780178,"CharSkyKid_Body_AP19MonkRobe","outfit","windpose",75,"candles",3039029081,"","","","spirit_unlock"
111450304,"emote_upgrade_nightbird_01","spirit_upgrade","nightbird",0,"candles",0,"","","","spirit_unlock"
719162368,"lootbox_epic_nightbird_01","lootbox","nightbird",5,"candles",111450304,"","","","spirit_unlock"
1608794967,"CharSkyKid_Hair_AP19DoubleBraidBack","outfit","nightbird",48,"candles",719162368,"","","","spirit_unlock"
1918481706,"tier_unlock_nightbird_01","tier_unlock","nightbird",2,"prestige",719162368,"","","","spirit_unlock"
4265809557,"heart_nightbird","heart","nightbird",3,"candles",719162368,"","","","spirit_unlock"
769495225,"lootbox_epic_nightbird_02","lootbox","nightbird",5,"candles",1918481706,"","","","spirit_unlock"
3239360482,"CharSkyKid_Feet_AP19CargoShorts","outfit","nightbird",24,"candles",769495225,"","","","spirit_unlock"
3262838982,"CharSkyKid_Body_AP19CargoShorts","outfit","nightbird",46,"candles",769495225,"","","","spirit_unlock"
3553474908,"CharSkyKid_Horn_AP19Dew","outfit","nightbird",44,"candles",769495225,"","","","spirit_unlock"
2237187707,"ap06unlock_ap20_fetch_01","ap06unlock","questap20",0,"season_candle",0,"","","","spirit_unlock"
221221402,"heart_ap06unlock_ap20_fetch_01","heart","questap20",3,"candles",2237187707,2,2,"","spirit_unlock"
2270742945,"ap06unlock_ap20_fetch_03","ap06unlock","questap20",0,"season_candle",2237187707,1,1,"","spirit_unlock"
